CRF++: Yet Another CRF Tool Kit
iter=292 terr=0.00034 serr=0.01478 act=9494648 obj=26937.68635 diff=0.00011
iter=293 terr=0.00034 serr=0.01442 act=9494648 obj=26932.83666 diff=0.00018
iter=294 terr=0.00033 serr=0.01381 act=9494648 obj=26926.80018 diff=0.00022
iter=295 terr=0.00037 serr=0.01550 act=9494648 obj=26949.94188 diff=0.00086
iter=296 terr=0.00034 serr=0.01442 act=9494648 obj=26920.81412 diff=0.00108
iter=297 terr=0.00033 serr=0.01391 act=9494648 obj=26912.37553 diff=0.00031
iter=298 terr=0.00034 serr=0.01422 act=9494648 obj=26907.67464 diff=0.00017
iter=299 terr=0.00033 serr=0.01375 act=9494648 obj=26905.35940 diff=0.00009
iter=300 terr=0.00035 serr=0.01447 act=9494648 obj=26900.06277 diff=0.00020
iter=301 terr=0.00037 serr=0.01545 act=9494648 obj=26894.36466 diff=0.00021
iter=302 terr=0.00038 serr=0.01591 act=9494648 obj=26891.12890 diff=0.00012
iter=303 terr=0.00039 serr=0.01658 act=9494648 obj=26885.28320 diff=0.00022
iter=304 terr=0.00060 serr=0.02612 act=9494648 obj=26995.90047 diff=0.00411
iter=305 terr=0.00041 serr=0.01745 act=9494648 obj=26879.82400 diff=0.00430
iter=306 terr=0.00040 serr=0.01750 act=9494648 obj=26870.58365 diff=0.00034
iter=307 terr=0.00040 serr=0.01745 act=9494648 obj=26863.81826 diff=0.00025
iter=308 terr=0.00036 serr=0.01550 act=9494648 obj=26860.22564 diff=0.00013
iter=309 terr=0.00037 serr=0.01586 act=9494648 obj=26858.26400 diff=0.00007
iter=310 terr=0.00038 serr=0.01642 act=9494648 obj=26853.75872 diff=0.00017
iter=311 terr=0.00039 serr=0.01704 act=9494648 obj=26847.46535 diff=0.00023
iter=312 terr=0.00041 serr=0.01801 act=9494648 obj=26838.51348 diff=0.00033
iter=313 terr=0.00042 serr=0.01750 act=9494648 obj=26862.32084 diff=0.00089
iter=314 terr=0.00041 serr=0.01791 act=9494648 obj=26835.97601 diff=0.00098
iter=315 terr=0.00042 serr=0.01858 act=9494648 obj=26833.25043 diff=0.00010
iter=316 terr=0.00042 serr=0.01837 act=9494648 obj=26828.66649 diff=0.00017
iter=317 terr=0.00050 serr=0.02140 act=9494648 obj=26822.24965 diff=0.00024
iter=318 terr=0.00043 serr=0.01812 act=9494648 obj=26810.92403 diff=0.00042
iter=319 terr=0.00043 serr=0.01817 act=9494648 obj=26808.69348 diff=0.00008
iter=320 terr=0.00042 serr=0.01791 act=9494648 obj=26805.57031 diff=0.00012
iter=321 terr=0.00042 serr=0.01776 act=9494648 obj=26801.17774 diff=0.00016
iter=322 terr=0.00041 serr=0.01766 act=9494648 obj=26795.71742 diff=0.00020
iter=323 terr=0.00042 serr=0.01786 act=9494648 obj=26785.62154 diff=0.00038
iter=324 terr=0.00051 serr=0.02202 act=9494648 obj=26783.36077 diff=0.00008
iter=325 terr=0.00045 serr=0.01935 act=9494648 obj=26774.52161 diff=0.00033
iter=326 terr=0.00044 serr=0.01894 act=9494648 obj=26771.90270 diff=0.00010
iter=327 terr=0.00044 serr=0.01853 act=9494648 obj=26770.64194 diff=0.00005
iter=328 terr=0.00043 serr=0.01817 act=9494648 obj=26768.48383 diff=0.00008

Done!7337.21 s

